# Recorded runs, replayed in CI (ARCHITECTURE §8.2).
#
# A scenario is a seed, a starting port, and a command log — which is exactly what a save is
# (§6.1). Each row is replayed and its digest compared, so any change that alters the
# simulation is caught here rather than in a player's save.
#
# shocks            day:kind:magnitude, separated by ';'. Empty for an undisturbed run.
#                   Kinds: HarvestFailure (food lost), Storm (condition lost per building),
#                   Theft (coin taken), Desertion (crew lost).
# expected_digest   what the run must produce. Leave empty when adding a scenario, run
#                   `dotnet run --project dotnet/Harness -- --corpus`, and paste back what it
#                   prints.
#
# A failure here means the sim changed. That is not automatically wrong — but it is never
# nothing, and updating a digest should be a decision with a reason, not a reflex. If a change
# was intended, the message shows the new value.
#
# These deliberately include the Phase 1 gate's own scenarios. The gate asserts the *shape*
# (survived, collapsed); this asserts the exact arithmetic, so tuning that keeps the shape but
# moves the numbers still shows up.
#
# All ten digests moved again when ports gained owners, and this time NOTHING ELSE MOVED: every
# state, rung and coin value in the table above is identical to the run before it. That is the
# evidence the multi-port rework was behaviour-neutral — the digest covers the world's state, and
# every entity now carries an Owner that was not there before, so the hash changes while the
# simulation does not. A refactor of this size producing exactly this pattern is the point of
# keeping the corpus.
#
# All ten digests moved with the Phase 2 gate, which added three things to the ladder: a dwell
# time per rung (days_to_climb), a window in which a crushed port stays quiet (cowed_days), and
# a faster cooling rate for a day with nothing to resent (relief_per_day). Every one of them
# changes grievance arithmetic on ordinary days, so every run's digest changes. Worth noting in
# the shape column: three-correlated used to end at Deposition and now ends Collapsed but Calm —
# the port is a ruin with no crew left, and with nobody to be angry the ladder walks back down.
# That is a known gap in the population model, recorded in RevoltGateTests and §A.

id,seed,coin,days,shocks,expected_digest
undisturbed,1,150,40,,20827efb0b57bd33
one-storm,1,150,40,10:Storm:0.30,ad1e3cc320b44bf0
one-theft,1,150,40,10:Theft:100,9f3f589208a5d546
one-harvest-failure,1,150,40,10:HarvestFailure:8,96f1d3f3e3ae48a5
one-desertion,1,150,40,10:Desertion:2,33268436a0a84076
three-correlated,1,150,40,10:Storm:0.30;12:HarvestFailure:8;14:Theft:100,a10bb5f7643cec73
three-correlated-deep-reserves,1,450,40,10:Storm:0.30;12:HarvestFailure:8;14:Theft:100,c88f4f1c2da03011
lean-start,1,90,30,,75be8c19ccd09879
long-quiet-run,7,150,120,,1dd2748e4dd38785
late-storm,3,150,60,50:Storm:0.40,d83e19cae4045880
